户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途
2室1厅,高楼层/共6层,59.81平米,平层/简装,430,望园西里,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            "
2室1厅,中楼层/共30层,76.57平米,平层/毛坯,397,广安﹒康馨家园,丰台,南 北,有,"2021年10月21日
                                                                            ","普通住宅
                                                                            "
2室1厅,中楼层/共30层,76.51平米,平层/精装,435,广安﹒康馨家园,丰台,南 北,有,"2021年12月06日
                                                                            ","普通住宅
                                                                            "
2室1厅,中楼层/共28层,77.55平米,平层/简装,398,广安﹒康馨家园,丰台,南 北,有,"2021年10月25日
                                                                            ","普通住宅
                                                                            "
2室1厅,中楼层/共34层,76.7平米,平层/简装,385,广安﹒康馨家园,丰台,南 北,有,"2021年05月10日
                                                                            ","普通住宅
                                                                            "
2室1厅,低楼层/共6层,59.25平米,平层/精装,400,太平桥小区,丰台,南 北,,"2021年08月28日
                                                                            ","普通住宅
                                                                            "
2室1厅,高楼层/共6层,66.61平米,平层/简装,379,康泽园,丰台,南 北,,"2021年11月29日
                                                                            ","普通住宅
                                                                            "
2室1厅,中楼层/共6层,69.72平米,平层/简装,398,建欣苑四里,丰台,南 北,,"2021年11月28日
                                                                            ","普通住宅
                                                                            "
2室1厅,中楼层/共6层,55.95平米,平层/简装,365,晨光小区,丰台,南 北,,"2021年11月26日
                                                                            ","普通住宅
                                                                            "
2室1厅,底层/共6层,67.69平米,平层/简装,420,草桥矿冶小区,丰台,南 北,,"2021年11月24日
                                                                            ","普通住宅
                                                                            "
2室1厅,低楼层/共6层,56.69平米,平层/简装,357,太平桥西里,丰台,南 北,,"2021年11月08日
                                                                            ","普通住宅
                                                                            "
2室1厅,高楼层/共6层,65.99平米,平层/简装,352,建欣苑三里,丰台,南 北,,"2021年10月31日
                                                                            ","普通住宅
                                                                            "
2室1厅,中楼层/共6层,68.44平米,平层/简装,398,西罗园南里,丰台,南 北,,"2021年10月25日
                                                                            ","普通住宅
                                                                            "
