,startDateTime,endDateTime,position
0,2021-09-02T09:00:00.000+0000,2021-09-02T11:15:00.000+0000,"{'id': '15544895', 'name': 'iPad Sales', 'externalId': '1001'}"
1,2021-09-02T11:15:00.000+0000,2021-09-02T11:30:00.000+0000,"{'id': '15544895', 'name': 'iPad Sales', 'externalId': '1001'}"
2,2021-09-02T11:30:00.000+0000,2021-09-02T14:00:00.000+0000,"{'id': '15544881', 'name': 'Express Checkout', 'externalId': '852'}"
